 1608,2016081600,21.6,114.7, 995,1
 1608,2016081606,21.700000000000003,113.9, 994,1
 1608,2016081612,21.700000000000003,113.60000000000001, 994,1
 1608,2016081618,21.6,113.30000000000001, 992,1
 1608,2016081700,21.5,113.10000000000001, 992,1
 1608,2016081706,21.400000000000002,112.9, 992,1
 1608,2016081712,21.3,112.7, 992,1
 1608,2016081718,21.200000000000003,112.4, 990,1
 1608,2016081800,21.1,112.0, 985,2
 1608,2016081806,20.900000000000002,110.80000000000001, 982,2
 1608,2016081812,20.400000000000002,109.60000000000001, 982,2

